iteration,temperature,accepted,new_best_utility,regions,dfs,best_dfs_seen,penalty,current_utility,best_utility,candidate_utility,move_type,merge_parent_id,split_node_id
1508,0.005929334590878807,True,False,30,5.915805353476625,5.9158552048866255,0.0,5.915805353476625,5.9158552048866255,5.915805353476625,merge,2893,
1509,0.0059218487687942925,True,False,31,5.911095238192367,5.9158552048866255,0.0,5.911095238192367,5.9158552048866255,5.911095238192367,split,,3
1513,0.005891999870186373,True,False,30,5.915805353476625,5.9158552048866255,0.0,5.915805353476625,5.9158552048866255,5.915805353476625,merge,3,
1514,0.005884561183420735,True,False,31,5.915801880569674,5.9158552048866255,0.0,5.915801880569674,5.9158552048866255,5.915801880569674,split,,866
1515,0.005877131888043763,True,False,32,5.914974330608231,5.9158552048866255,0.0,5.914974330608231,5.9158552048866255,5.914974330608231,split,,2812
1519,0.005847508383513216,False,False,32,5.914974330608231,5.9158552048866255,0.0,5.914974330608231,5.9158552048866255,5.8849743326338215,split,,2837
1520,0.005840125867528366,True,False,31,5.91497466689513,5.9158552048866255,0.0,5.91497466689513,5.9158552048866255,5.91497466689513,merge,2873,
1522,0.005825388785209618,True,False,30,5.9158022030852315,5.9158552048866255,0.0,5.9158022030852315,5.9158552048866255,5.9158022030852315,merge,2812,
1524,0.005810688890718701,False,False,30,5.9158022030852315,5.9158552048866255,0.0,5.9158022030852315,5.9158552048866255,5.550642723027536,merge,2841,
1526,0.005796026090215157,True,False,31,5.91543189282352,5.9158552048866255,0.0,5.91543189282352,5.9158552048866255,5.91543189282352,split,,3132
1529,0.0057741012359927655,True,False,30,5.915435366092904,5.9158552048866255,0.0,5.915435366092904,5.9158552048866255,5.915435366092904,merge,866,
1530,0.005766811396991756,True,False,31,5.91543536688118,5.9158552048866255,0.0,5.91543536688118,5.9158552048866255,5.91543536688118,split,,2705
1531,0.005759530761458177,True,False,30,5.915435366092904,5.9158552048866255,0.0,5.915435366092904,5.9158552048866255,5.915435366092904,merge,2705,
1534,0.0057377439595409935,True,False,29,5.915452631602456,5.9158552048866255,0.0,5.915452631602456,5.9158552048866255,5.915452631602456,merge,2,
1537,0.0057160395714101805,True,False,28,5.9155694166658,5.9158552048866255,0.0,5.9155694166658,5.9158552048866255,5.9155694166658,merge,865,
1538,0.005708823035624623,True,False,29,5.915569417454147,5.9158552048866255,0.0,5.915569417454147,5.9158552048866255,5.915569417454147,split,,2705
1539,0.005701615610760726,False,False,29,5.915569417454147,5.9158552048866255,0.0,5.915569417454147,5.9158552048866255,5.882162793233025,merge,2866,
1540,0.005694417285315893,True,False,30,5.915382515392153,5.9158552048866255,0.0,5.915382515392153,5.9158552048866255,5.915382515392153,split,,3133
1542,0.005680047886745633,True,False,31,5.915382517258262,5.9158552048866255,0.0,5.915382517258262,5.9158552048866255,5.915382517258262,split,,2716
1544,0.005665714748183189,False,False,31,5.915382517258262,5.9158552048866255,0.0,5.915382517258262,5.9158552048866255,5.550185593233188,paired,2841,3241
1549,0.005630039939415975,True,False,32,5.915382409382232,5.9158552048866255,0.0,5.915382409382232,5.9158552048866255,5.915382409382232,split,,3366
1552,0.005608742967487859,True,False,31,5.9155693134688825,5.9158552048866255,0.0,5.9155693134688825,5.9158552048866255,5.9155693134688825,merge,3133,
1553,0.005601661894337261,True,False,30,5.915569312680525,5.9158552048866255,0.0,5.915569312680525,5.9158552048866255,5.915569312680525,merge,2705,
1554,0.005594589761085896,False,False,30,5.915569312680525,5.9158552048866255,0.0,5.915569312680525,5.9158552048866255,5.742887588890667,merge,2870,
1559,0.005559362798782198,True,False,31,5.915568991292748,5.9158552048866255,0.0,5.915568991292748,5.9158552048866255,5.915568991292748,split,,2873
1560,0.005552344068404093,True,False,32,5.915382092544995,5.9158552048866255,0.0,5.915382092544995,5.9158552048866255,5.915382092544995,split,,3133
1563,0.005531340999681227,True,False,31,5.915382408589537,5.9158552048866255,0.0,5.915382408589537,5.9158552048866255,5.915382408589537,merge,2873,
1564,0.005524357647000119,True,False,32,5.915382410611574,5.9158552048866255,0.0,5.915382410611574,5.9158552048866255,5.915382410611574,split,,2837
1569,0.005489572909084814,False,False,32,5.915382410611574,5.9158552048866255,0.0,5.915382410611574,5.9158552048866255,5.8853648410018,split,,2
1574,0.0054550071971756365,False,False,32,5.915382410611574,5.9158552048866255,0.0,5.915382410611574,5.9158552048866255,5.550243065154351,merge,2841,
1575,0.005448120216398632,True,False,32,5.915552072501697,5.9158552048866255,0.0,5.915552072501697,5.9158552048866255,5.915552072501697,paired,3133,2
1578,0.005427511399310619,True,False,31,5.915552070640871,5.9158552048866255,0.0,5.915552070640871,5.9158552048866255,5.915552070640871,merge,2716,
1579,0.005420659132150756,False,False,31,5.915552070640871,5.9158552048866255,0.0,5.915552070640871,5.9158552048866255,5.550395653232368,paired,2841,434
1580,0.00541381551602113,True,False,32,5.915602228200555,5.9158552048866255,0.0,5.915602228200555,5.9158552048866255,5.915602228200555,split,,2788
1582,0.005400154193178463,True,False,31,5.915602357859203,5.9158552048866255,0.0,5.915602357859203,5.9158552048866255,5.915602357859203,merge,2704,
1584,0.005386527343572141,True,False,32,5.915485546803083,5.9158552048866255,0.0,5.915485546803083,5.9158552048866255,5.915485546803083,split,,865
1586,0.005372934880211756,True,False,31,5.915485544790052,5.9158552048866255,0.0,5.915485544790052,5.9158552048866255,5.915485544790052,merge,2837,
1587,0.005366151516249328,True,False,32,5.915485540701518,5.9158552048866255,0.0,5.915485540701518,5.9158552048866255,5.915485540701518,split,,2681
1589,0.005352610469630873,False,False,32,5.915485540701518,5.9158552048866255,0.0,5.915485540701518,5.9158552048866255,5.8854855303893965,split,,3486
1590,0.00534585276536419,True,False,31,5.915602351757261,5.9158552048866255,0.0,5.915602351757261,5.9158552048866255,5.915602351757261,merge,865,
1591,0.005339103592741501,True,False,30,5.915602355845152,5.9158552048866255,0.0,5.915602355845152,5.9158552048866255,5.915602355845152,merge,2681,
1594,0.005318907157092821,False,False,30,5.915602355845152,5.9158552048866255,0.0,5.915602355845152,5.9158552048866255,5.9147814644874295,split,,2812
1595,0.005312192003469461,True,False,29,5.9156023564059765,5.9158552048866255,0.0,5.9156023564059765,5.9158552048866255,5.9156023564059765,merge,2680,
1596,0.005305485327769641,True,False,28,5.9156023737078485,5.9158552048866255,0.0,5.9156023737078485,5.9158552048866255,5.9156023737078485,merge,2679,
1597,0.005298787119289926,True,False,29,5.91560079933128,5.9158552048866255,0.0,5.91560079933128,5.9158552048866255,5.91560079933128,split,,2800
1598,0.005292097367340401,True,False,30,5.915600687339637,5.9158552048866255,0.0,5.915600687339637,5.9158552048866255,5.915600687339637,split,,2789
1599,0.00528541606124464,True,False,29,5.91560079933128,5.9158552048866255,0.0,5.91560079933128,5.9158552048866255,5.91560079933128,merge,2789,
1601,0.0,True,False,28,5.915618058240984,5.9158552048866255,0.0,5.915618058240984,5.9158552048866255,5.915618058240984,merge,2,
1604,0.0,False,False,28,5.915618058240984,5.9158552048866255,0.0,5.915618058240984,5.9158552048866255,5.915617983783076,split,,2801
1609,0.0,False,False,28,5.915618058240984,5.9158552048866255,0.0,5.915618058240984,5.9158552048866255,5.915617946252862,split,,2789
1612,0.0,True,True,28,5.92564358715908,5.92564358715908,0.0,5.92564358715908,5.92564358715908,5.92564358715908,paired,1,3486
1614,0.0,False,False,28,5.92564358715908,5.92564358715908,0.0,5.92564358715908,5.92564358715908,5.561106177282269,merge,2841,
1619,0.0,False,False,28,5.92564358715908,5.92564358715908,0.0,5.92564358715908,5.92564358715908,5.925643512859846,split,,2801
1620,0.0,True,True,29,5.925643589206075,5.925643589206075,0.0,5.925643589206075,5.925643589206075,5.925643589206075,split,,2837
1621,0.0,True,True,28,5.925643599539338,5.925643599539338,0.0,5.925643599539338,5.925643599539338,5.925643599539338,merge,3486,
1624,0.0,True,True,27,5.925643704573087,5.925643704573087,0.0,5.925643704573087,5.925643704573087,5.925643704573087,merge,3366,
1629,0.0,False,False,27,5.925643704573087,5.925643704573087,0.0,5.925643704573087,5.925643704573087,5.907559512779326,merge,2824,
1634,0.0,False,False,27,5.925643704573087,5.925643704573087,0.0,5.925643704573087,5.925643704573087,5.9256437025260915,merge,2837,
1635,0.0,True,True,26,5.92564470037977,5.92564470037977,0.0,5.92564470037977,5.92564470037977,5.92564470037977,merge,2800,
1639,0.0,False,False,26,5.92564470037977,5.92564470037977,0.0,5.92564470037977,5.92564470037977,5.892113812038108,merge,2866,
1640,0.0,True,True,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.926012899093983,merge,3132,
1644,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.561472720616738,merge,2841,
1649,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.561472720616738,merge,2841,
1654,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.926012897047428,merge,2837,
1659,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.907931442885268,merge,2824,
1664,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.926012787548128,split,,2789
1669,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.907931442885268,merge,2824,
1674,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.926012881881821,split,,2679
1679,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.892481620798662,merge,2866,
1684,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.92564470037977,split,,3132
1689,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.892481620798662,merge,2866,
1694,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.907931442885268,merge,2824,
1699,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.561472720616738,merge,2841,
1704,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.92596112066348,merge,2788,
1709,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.92564470037977,split,,3132
1714,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.892026586653831,paired,2831,2876
1719,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.901590007817095,paired,2788,2876
1724,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.907931442885268,merge,2824,
1729,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.901641660245861,split,,2876
1734,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.916360428909108,merge,2831,
1739,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.915990041024454,split,,1
1744,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.925226303726284,split,,2812
1749,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.901641660245861,split,,2876
1754,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.888473669189839,split,,2844
1759,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.907931442885268,merge,2824,
1764,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.92601257222622,paired,2837,2893
1769,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.892481620798662,merge,2866,
1774,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.925226303726284,split,,2812
1779,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.878819468986148,paired,2831,2844
1784,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.892481620798662,merge,2866,
1789,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.75374362233282,merge,2870,
1794,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.92596112066348,merge,2788,
1799,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.925226303726284,split,,2812
1804,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.926012680744641,split,,2873
1809,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.915990041024454,split,,1
1814,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.75374362233282,merge,2870,
1819,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.75374362233282,merge,2870,
1824,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.915990041024454,split,,1
1829,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.926012897047428,merge,2837,
1834,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.901641660245861,split,,2876
1839,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.926012787548128,split,,2789
1844,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.901641660245861,split,,2876
1849,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.901284238303482,paired,2837,1777
1854,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.926012574272775,split,,2893
1859,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.926012897047428,merge,2837,
1864,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.907931549329724,paired,2824,2800
1869,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.925226303726284,split,,2812
1874,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.892480768284219,paired,2866,2800
1879,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.75374362233282,merge,2870,
1884,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.561472720616738,merge,2841,
1889,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.92596112066348,merge,2788,
1894,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.75374362233282,merge,2870,
1899,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.892481620798662,merge,2866,
1904,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.75374362233282,merge,2870,
1909,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.892481620798662,merge,2866,
1914,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.916360428909108,merge,2831,
1919,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.536442628468052,paired,2841,1777
1924,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.886458242136101,split,,2828
1929,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.883597023359215,paired,2824,2876
1934,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.926012787548128,split,,2789
1939,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.916360428909108,merge,2831,
1944,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.907931442885268,merge,2824,
1949,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.925960902301064,paired,2788,2873
1954,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.926012680744641,split,,2873
1959,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.728980539308047,paired,2870,1777
1964,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.901641660245861,split,,2876
1969,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.753149321242237,paired,2870,2847
1974,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.892481620798662,merge,2866,
1979,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.915990041024454,split,,1
1984,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.925422147223614,split,,2847
1989,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.915990041024454,split,,1
1994,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.915939847932265,paired,2788,1
1999,0.0,False,False,25,5.926012899093983,5.926012899093983,0.0,5.926012899093983,5.926012899093983,5.561472720616738,merge,2841,
