site,inlet,month,split_id,holdout_start,holdout_end,buffer_start,buffer_end,train_observations,holdout_observations,basis_family,class_mode,allocation,split_step,split_mode,geometry,target_regions,actual_regions,smooth_perturbation_mean_nrmse,smooth_perturbation_max_nrmse,boundary_perturbation_mean_nrmse,all_perturbation_mean_nrmse,prior_flux_obs_nrmse,prior_flux_obs_rmse,prior_flux_obs_bias,prior_flux_obs_corr,flux_field_nrmse,perturbation_lat_gradient_nrmse,perturbation_lon_gradient_nrmse,perturbation_western_europe_blob_nrmse,perturbation_nordic_blob_nrmse,perturbation_land_ocean_contrast_nrmse,perturbation_selected_country_patch_nrmse
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,no_mask,single_class,inertial,balanced,row_column,250,250,0.1448137901162226,0.3195300731414515,0.08778172754814065,0.12580310259352862,0.19332816283138665,4.492912157999575e-09,3.528128460008341e-09,0.962475699020731,0.8802731034206651,0.3195300731414515,0.010497567853345852,0.1892561144390806,0.05997140503101247,0.03886273686074641,0.1367007182355349
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,250,250,0.025767947425017063,0.03606524578337432,0.04464201992402557,0.03205930492468656,0.23922655141378515,5.559582554460654e-09,4.555835673034162e-09,0.9511777474341349,0.880156565187385,0.03606524578337432,0.0022602288274749765,0.030419731676789064,0.03432658341242989,0.040787118743145175,0.04849692110490596
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,land_sea,area,axis_parallel,count,row_column,250,250,0.032931765927566796,0.047553014692234705,0.018066635822432432,0.027976722559188677,0.08696432039538882,2.021035356123393e-09,1.0309112390021696e-09,0.9841348253546671,0.8472929054596036,0.03687171074444543,0.0031829063983756394,0.047553014692234705,0.04411943187521141,1.280755078233166e-16,0.03613327164486474
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,land_sea,area,axis_parallel,count,lat_lon_metres,250,250,0.0757293169262416,0.14108843351200118,0.021539168127844163,0.05766593399344246,0.08053219257417683,1.8715538482743004e-09,-1.9040842142591877e-10,0.979639621759385,0.846546408318012,0.050770649860330246,0.03754700250314541,0.14108843351200118,0.07351118182948954,1.0054964977191923e-16,0.04307833625568823
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,land_sea,area,axis_parallel,balanced,row_column,250,250,0.06436843248389446,0.10760235329043585,0.028542812417131726,0.05242655912830688,0.130160749134722,3.0249126858551173e-09,-2.20127203022717e-09,0.9816549802167364,0.8753829638812836,0.10760235329043585,0.003393504049688565,0.07365711596757663,0.07282075662787678,1.7912150059354298e-16,0.05708562483426327
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,land_sea,area,axis_parallel,balanced,lat_lon_metres,250,250,0.06498887810032264,0.10787664204694859,0.028665545034899226,0.052881100411848174,0.13108646208397298,3.0464260903358435e-09,-2.2110900689084295e-09,0.9814715831341415,0.8689294093174966,0.10787664204694859,0.0034344599403329083,0.07358880634759973,0.0750556040664093,2.0101377995692038e-16,0.05733109006979825
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,land_sea,area,inertial,count,row_column,250,250,0.06280085132778217,0.1163645153550472,0.006924645495254732,0.044175449383606354,0.09107520383624718,2.1165715569595866e-09,1.2512549615878987e-09,0.9828188716756677,0.8586738887619394,0.07870230757292508,0.0023640814471362396,0.05377250093602014,0.1163645153550472,1.483531882032882e-16,0.013849290990509315
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,land_sea,area,inertial,count,lat_lon_metres,250,250,0.04833443967318707,0.06566584506764968,0.006244298235381127,0.03430439252725175,0.09563677433757432,2.2225816450131296e-09,1.657746635292128e-09,0.9883969342648349,0.8556874531680606,0.06566584506764968,0.0032810343789476805,0.0632140011062715,0.06117687813987942,1.2398257688321744e-16,0.01248859647076213
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,land_sea,area,inertial,balanced,row_column,250,250,0.05121950157902001,0.08029923167673865,0.06069335285099038,0.05437745200301014,0.07538119768622052,1.7518456421911703e-09,5.740288154055005e-11,0.9830741737409895,0.8492978581852431,0.08029923167673865,0.003835531706258746,0.04482755787848976,0.0759156850545929,1.3086441509332739e-16,0.12138670570198064
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,land_sea,area,inertial,balanced,lat_lon_metres,250,250,0.05772592522560724,0.08749298399462527,0.12534235724628154,0.08026473589916534,0.08360226132650626,1.9429017006576372e-09,7.267898952967664e-13,0.9785129699096206,0.851361858553199,0.08749298399462527,0.005721567729270552,0.06848590234069239,0.06920324683784072,1.3839949154697234e-16,0.25068471449256297
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,250,250,0.0379566425934247,0.059830433853655225,0.01745761152221194,0.031123632236353782,0.13212634280803337,3.070592733620377e-09,2.461856013586453e-09,0.9801481479710891,0.8513542196607393,0.03300452023635624,0.0038024908930316542,0.059830433853655225,0.05518912539065566,1.3073295909320436e-16,0.03491522304442375
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,250,250,0.040215851042029224,0.08558598091881293,0.02226667343466898,0.0342327918395758,0.0971558348289608,2.2578843409604323e-09,1.3252032969506625e-09,0.9831688441285376,0.8499132615820219,0.03563708913657849,0.00311499770981056,0.03652533640291492,0.08558598091881293,1.2216639592257222e-16,0.04453334686933783
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,250,250,0.05029596408977553,0.09509562408407597,0.02767766434788719,0.042756530842479414,0.11774487097324154,2.7363698831564273e-09,-1.597946639658933e-09,0.9766210420087167,0.8611593055950181,0.09509562408407597,0.003231853913823487,0.06483602464396047,0.03802035371724222,1.6669116328775893e-16,0.05535532869577421
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.050590875367125226,0.0938688473926236,0.027628783477493594,0.042936844737248014,0.11841594681743356,2.75196556655378e-09,-1.6627540843560643e-09,0.9774001915992526,0.8629972555048202,0.0938688473926236,0.003289022005718048,0.06530018803607024,0.03990544403408901,1.695547792393872e-16,0.05525756695498702
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,land_sea,weight,inertial,count,row_column,250,250,0.04152534235956626,0.07610802197474144,0.007314700619790935,0.030121795112974484,0.07960901034756608,1.8500992573381308e-09,8.864317947037357e-10,0.9887775271373771,0.8566307247914474,0.058852025345731925,0.0011335667520873283,0.030007755365704353,0.07610802197474144,1.347484748385532e-16,0.014629401239581735
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,land_sea,weight,inertial,count,lat_lon_metres,250,250,0.039360196175910356,0.06893681973263723,0.006016362041150823,0.028245584797657177,0.15496650350030267,3.601394010382423e-09,3.0415486583588513e-09,0.9785581000324282,0.8589053294321974,0.06893681973263723,0.002618380199140606,0.043761654818536264,0.04212392995332731,1.7844828988732242e-16,0.012032724082301468
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,land_sea,weight,inertial,balanced,row_column,250,250,0.050159717108369334,0.1187124235960445,0.05299279505499972,0.05110407642391279,0.06895500899991651,1.6025021587822066e-09,-1.3026811095784784e-10,0.987780608126619,0.8507300814641877,0.1187124235960445,0.0037708835369742446,0.047591661046724854,0.03056390025373372,1.1461423987071438e-16,0.10598559010999933
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,250,250,0.05309820215171087,0.112788176823597,0.07663539954050591,0.06094393461464256,0.07852450859508811,1.8248956292804339e-09,-3.4976222586867114e-10,0.9844067437824416,0.849897583505896,0.112788176823597,0.005282038932364659,0.0617394387477231,0.032583154103158735,1.2941105497109951e-16,0.15327079908101168
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,selected_countries,area,axis_parallel,count,row_column,250,250,0.03525336410370232,0.0713891463041191,1.398373390206344e-16,0.023502242735801593,0.10396729609800094,2.4161814907456124e-09,8.623685857295845e-10,0.974322234096795,0.847902448464397,0.01948331561881248,0.004425435849985226,0.0713891463041191,0.04571555864189246,1.432828009168947e-16,1.3639187712437408e-16
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,selected_countries,area,axis_parallel,count,lat_lon_metres,250,250,0.03997236752249962,0.07852076053482734,1.839491000598587e-16,0.026648245014999808,0.10705057323775466,2.4878363037061203e-09,1.2512734943122563e-09,0.978334531317275,0.8425737872998225,0.025560594470985718,0.005033905631926787,0.07852076053482734,0.05077420945225862,1.7405834557214887e-16,1.938398545475685e-16
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,selected_countries,area,axis_parallel,balanced,row_column,250,250,0.05167600950621483,0.10539241290880488,1.89200258075003e-16,0.034450673004143284,0.15350921811174567,3.5675269568500657e-09,-2.6882904348387006e-09,0.9750353174201256,0.863792431294009,0.10539241290880488,0.0023079455395601275,0.04516326702930854,0.05384041254718577,1.678219827889424e-16,2.1057853336106362e-16
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,selected_countries,area,axis_parallel,balanced,lat_lon_metres,250,250,0.05207385127274396,0.10591976683077022,1.8493336556259274e-16,0.03471590084849603,0.1519423352947493,3.5311128785515846e-09,-2.6156644455015596e-09,0.9744252604075754,0.8559626242998634,0.10591976683077022,0.0024453172789252174,0.044766502728237324,0.05516381825304306,1.4846904389310758e-16,2.2139768723207787e-16
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,selected_countries,area,inertial,count,row_column,250,250,0.023379691218398425,0.03160072752128035,1.4964223458181206e-16,0.015586460812265666,0.08016183107316756,1.8629467127883502e-09,1.1345065264950082e-11,0.9830499434554764,0.8508858252115062,0.02864818132718765,0.0019563482199441862,0.03160072752128035,0.03131350780518151,1.1640054344624278e-16,1.8288392571738132e-16
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,selected_countries,area,inertial,count,lat_lon_metres,250,250,0.028464408027640185,0.061150474167165916,1.6943260970925313e-16,0.018976272018426846,0.07883333124742502,1.8320726128560773e-09,6.106377010253267e-10,0.9835491336065876,0.8464792920900022,0.018747716328482027,0.003394155289876251,0.061150474167165916,0.030565286325036554,1.4086230918711176e-16,1.9800291023139448e-16
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,selected_countries,area,inertial,balanced,row_column,250,250,0.0819448941330708,0.14381237028535981,2.429688539641947e-16,0.05462992942204728,0.054563738283600935,1.26805158405249e-09,-2.3662926311121096e-11,0.9908048527482013,0.8469457980447789,0.10018154667293289,0.011533624983077426,0.07225203459091303,0.14381237028535981,2.1013065239981886e-16,2.7580705552857056e-16
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,selected_countries,area,inertial,balanced,lat_lon_metres,250,250,0.07597226217721735,0.11929634322653491,2.390038483856398e-16,0.05064817478481165,0.05265859868452448,1.2237764782323284e-09,-1.1241667982766274e-10,0.9912961342964629,0.8478177978041068,0.11929634322653491,0.009869434161841195,0.0631811674985933,0.1115421038219,1.944042446916275e-16,2.83603452079652e-16
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,250,250,0.0316607516543712,0.055591793650892216,1.6533463354362395e-16,0.021107167769580854,0.10678436586529491,2.481649691663897e-09,1.8855829933151475e-09,0.9856324934328393,0.8524224720781931,0.02181859763361498,0.003594272182480884,0.055591793650892216,0.045638343150496696,1.6059703714557688e-16,1.70072229941671e-16
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,250,250,0.036751156716559236,0.0656243016635071,1.4918097592582147e-16,0.024500771144372876,0.13958018204426043,3.243818633239705e-09,2.563230402133209e-09,0.9767138170726287,0.8492885502822253,0.027465844628013703,0.004184266784723254,0.0656243016635071,0.04973021378999286,1.3752708623863051e-16,1.6083486561301242e-16
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,250,250,0.04509943437606074,0.09201539239935273,1.2970503963861978e-16,0.030066289584040538,0.1526913359280907,3.548519520204844e-09,-2.3541082159558794e-09,0.9683658800814157,0.8551796473888328,0.09201539239935273,0.002333224870290192,0.048860779606621545,0.03718834062797848,1.260456565590488e-16,1.3336442271819077e-16
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.04551783681081785,0.09242164689440029,1.4180719859529332e-16,0.03034522454054528,0.15093475176733556,3.5076968163792796e-09,-2.3027335307037497e-09,0.9681363783011114,0.8532688373874702,0.09242164689440029,0.0024519659661267445,0.04922605853412994,0.037971675848614425,1.4495309814190238e-16,1.3866129904868427e-16
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,selected_countries,weight,inertial,count,row_column,250,250,0.028850697721351293,0.045475057336264536,1.4335894289952787e-16,0.01923379848090091,0.08516614252303961,1.979246021829818e-09,1.418307824220648e-10,0.982355119823429,0.8544642258529347,0.04113388892444016,0.0018420373372731035,0.026951807287427364,0.045475057336264536,1.1610473472548031e-16,1.7061315107357542e-16
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,250,250,0.02371179326882999,0.04047112304648764,1.3706785237902554e-16,0.015807862179220037,0.13631067258980253,3.1678358143710426e-09,2.732794726299072e-09,0.9864216399028823,0.8517299857577127,0.04047112304648764,0.0023364280023938544,0.027213799288985284,0.024825822737453197,1.311269317364865e-16,1.4300877302156459e-16
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,selected_countries,weight,inertial,balanced,row_column,250,250,0.04849403559992721,0.07963023265979728,1.3691612175226594e-16,0.032329357066618186,0.06273546948555304,1.457961165416362e-09,3.5428478540661356e-10,0.9895555890665655,0.8522170796974854,0.07963023265979728,0.006314865026130783,0.05294052483421277,0.05509051987956802,1.5778880246758094e-16,1.1604344103695093e-16
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,250,250,0.06983854028738717,0.11226131269650685,1.30533455831993e-16,0.04655902685825816,0.0645220754429328,1.4994815704618847e-09,-1.4780539297171448e-10,0.988048067720501,0.8505236769063581,0.09162727318976165,0.00802850961186143,0.06743706565141876,0.11226131269650685,1.0506532619990943e-16,1.5600158546407655e-16
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,bucketbasisfunction,legacy,legacy,bucketbasisfunction,legacy,row_column,250,249,0.015591475670253197,0.022802192222916583,0.03598493163520841,0.022389294325238267,0.34002996993681556,7.902236092450593e-09,6.435333561964521e-09,0.9370701107958527,0.8701246289927683,0.02255840566357422,0.0020529349666314786,0.022802192222916583,0.014952369827890504,0.054213705469371876,0.017756157801044947
MHD,10m,July,july_20_26,2019-07-20,2019-07-26,2019-07-18,2019-07-28,480,168,quadtreebasisfunction,legacy,legacy,quadtreebasisfunction,legacy,row_column,250,250,0.027824421690174003,0.04720628052026974,0.05550487933170976,0.037051240904019254,0.38585307829633214,8.967156989905993e-09,7.265384076084162e-09,0.9259651544630906,0.8750780060976547,0.031571557835960995,0.0020414438906746937,0.030478404513790594,0.04720628052026974,0.06768300163912451,0.043326757024295004
